replicate,experiment,FS,S0,I0
1,control,5,5,5
2,control,5,5,5
3,H7N1w1,1,5,5
4,H7N1w1,0,5,5
5,H7N3w1,5,5,5
6,H7N3w1,4,5,5
7,H7N1w2,0,5,5
8,H7N1w2,0,5,5
9,H7N3w2,0,5,5
10,H7N3w2,0,5,5
